-0.7736057,0.08139686,-0.7238472,0.05033375,0.08623848,-0.1147609,38.91837398,-95.31412768,373.2833557,31.7677,-24.14655,-7.287547,0.8180953,-0.009474644,-0.01977467,0.02968247,77.49898,0,0
-0.7728387,0.08082161,-0.730846,0.01342233,0.0909363,-0.1057009,38.91838825,-95.31414167,373.6529236,31.7677,-24.14655,-7.287547,0.8055952,-0.009474644,-0.01986064,0.02983088,76.80689,0,0
-0.7749479,0.08139686,-0.7397622,0.01476457,0.09462744,-0.1097276,38.91840246,-95.31415585,374.019043,31.59195,-24.43578,-7.332703,0.8025595,-0.009474644,-0.01986064,0.02968247,76.38846,0,0
-0.774852,0.08053399,-0.7473363,-0.004026699,0.09798303,-0.1204654,38.91841658,-95.31416996,374.3270264,31.21576,-24.99734,-7.334088,0.7997619,-0.009349979,-0.01986064,0.02968247,75.86557,0,0
-0.777153,0.07928763,-0.7553897,-0.05100486,0.08489625,-0.1335522,38.91843066,-95.31418438,374.6956482,31.06181,-25.24677,-7.214821,0.7963095,-0.009474644,-0.018528,0.02983088,75.41971,0,0
-0.7811797,0.07737016,-0.7633472,-0.07852064,0.07952732,-0.1409345,38.91844464,-95.31419893,375.055542,31.08067,-25.2621,-7.195677,0.7857143,-0.009474644,-0.01835605,0.02983088,75.30412,0,0
-0.7848229,0.07478157,-0.7715923,-0.04429369,0.06845389,-0.1476457,38.91845854,-95.31421363,375.4185791,30.95613,-25.45436,-7.14944,0.7827381,-0.009599311,-0.01839904,0.02983088,75.41971,0,0
-0.7881785,0.07315171,-0.7811797,0.02348908,0.07382283,-0.1546924,38.91847235,-95.31422873,375.8403015,30.65699,-25.88499,-7.094427,0.7760119,-0.008477313,-0.01844203,0.02968247,75.47663,0,0
-0.7873157,0.07046724,-0.7898083,0.01543568,0.08053399,-0.1587191,38.91848603,-95.31424377,376.1973877,30.39064,-26.13778,-6.942914,0.7570834,-0.00860198,-0.01848502,0.02983088,75.95724,0,0
-0.7871239,0.06778277,-0.798437,0.01510012,0.0828829,-0.1593902,38.91849972,-95.31425891,376.5557251,30.22802,-26.41371,-6.975226,0.7473214,-0.008477313,-0.01839904,0.02968247,76.53882,0,0
-0.7873157,0.06538593,-0.8071615,0.003355583,0.08758072,-0.1543568,38.91851331,-95.31427419,376.9183655,30.07656,-26.68327,-7.110746,0.7474405,-0.00860198,-0.01839904,0.02983088,76.51687,0,0
-0.7880827,0.06308496,-0.8159819,-0.01040231,0.09227853,-0.155699,38.91851331,-95.31427419,376.9183655,30.07656,-26.68327,-7.110746,0.747381,-0.008477313,-0.01839904,0.02968247,76.2857,0,0
-0.7923011,0.06155098,-0.8262404,-0.02516687,0.09462744,-0.1543568,38.9185267,-95.31428964,377.2803955,29.86432,-26.97031,-7.102963,0.747381,-0.008477313,-0.018528,0.02983088,75.99033,0,0
-0.7937392,0.05896239,-0.8350608,-0.01040231,0.09227853,-0.1577124,38.9185534,-95.31432104,378.0085144,29.38278,-27.55911,-7.056312,0.747381,-0.00860198,-0.01844203,0.02968247,75.86557,0,0
-0.7945062,0.05675729,-0.843977,-0.007382283,0.09294965,-0.1493234,38.91856655,-95.31433697,378.354126,29.1653,-27.83171,-6.948717,0.7473214,-0.008477313,-0.01839904,0.02983088,75.71513,0,0
-0.7954649,0.05474394,-0.852318,-0.01073787,0.08556736,-0.1439545,38.91857958,-95.31435332,378.7585449,28.90044,-28.11881,-6.940738,0.7405952,-0.00860198,-0.01710938,0.02983088,75.1629,0,0
-0.7964237,0.05263472,-0.8609467,-0.008053399,0.09194297,-0.1432834,38.91859258,-95.31436957,379.1206055,28.72736,-28.37325,-6.894496,0.7405952,-0.00860198,-0.01698042,0.02968247,76.13702,0,0
-0.7994916,0.05110073,-0.8707259,0.008724515,0.08355401,-0.1459679,38.91860549,-95.31438599,379.4650574,28.53153,-28.6342,-6.92559,0.7372024,-0.008726646,-0.01702341,0.02983088,76.20493,0,0
-0.7991081,0.04899151,-0.8790669,0.01744903,0.08556736,-0.1389211,38.91861826,-95.31440257,379.8049927,28.272,-28.9215,-6.749322,0.7372619,-0.008352648,-0.01698042,0.02968247,76.59766,0,0
-0.798437,0.04697816,-0.8870244,0.03154248,0.08791628,-0.13523,38.91863097,-95.3144191,380.1070557,28.07564,-29.11067,-6.750231,0.7371429,-0.008477313,-0.01702341,0.02983088,76.10592,0,0
-0.7962319,0.04496481,-0.894886,0.05570268,0.07852064,-0.1342233,38.91864362,-95.31443595,380.4646912,27.91858,-29.35992,-6.760034,0.7372024,-0.008477313,-0.01702341,0.02968247,75.8619,0,0
-0.7937392,0.04304733,-0.9024601,0.05670935,0.08523181,-0.1275122,38.91865612,-95.31445297,380.4646912,27.91858,-29.35992,-6.760034,0.7371429,-0.00860198,-0.01599169,0.0299793,75.71144,0,0
-0.7941227,0.04189685,-0.9116639,0.04563593,0.08221179,-0.1312033,38.91866857,-95.31447008,380.7859802,27.69595,-29.63371,-6.61586,0.7372024,-0.008352648,-0.01599169,0.02983088,75.46743,0,0
-0.7924928,0.03997938,-0.919238,0.04093811,0.07919176,-0.1325455,38.91868096,-95.3144868,381.3009949,27.48141,-29.87481,-6.513248,0.7372619,-0.008477313,-0.01495996,0.02968247,75.77747,0,0
-0.7898083,0.03815777,-0.9270037,0.0667761,0.07986288,-0.1328811,38.91869321,-95.31450421,381.6247253,27.27434,-30.11925,-6.605683,0.7372619,-0.008726646,-0.01495996,0.02953406,75.8839,0,0
-0.7872198,0.03604855,-0.9347696,0.05503156,0.07852064,-0.1375789,38.91870538,-95.31452175,381.9450684,27.14356,-30.33449,-6.469892,0.7371429,-0.00860198,-0.01495996,0.02968247,76.1096,0,0
-0.7846312,0.03374758,-0.9428229,0.05704491,0.08321846,-0.1432834,38.91871743,-95.31453943,382.2721558,26.92001,-30.56622,-6.413601,0.7372024,-0.00860198,-0.01491698,0.02968247,76.08022,0,0
-0.7848229,0.03163835,-0.9521227,0.05503156,0.07415839,-0.1483168,38.91872941,-95.31455715,382.5650635,26.71626,-30.81579,-6.394862,0.7372024,-0.00860198,-0.01495996,0.02968247,75.94263,0,0
-0.7826178,0.02952913,-0.9586421,0.07180948,0.07113836,-0.1446256,38.91874133,-95.3145751,382.8794861,26.50979,-31.00318,-6.252819,0.7371429,-0.008477313,-0.01349836,0.02953406,75.6087,0,0
-0.7784953,0.0263653,-0.9682295,0.07180948,0.07986288,-0.1533501,38.91875311,-95.31459316,383.1887817,26.31541,-31.16834,-6.252819,0.7371429,-0.00860198,-0.01040319,0.02953406,75.22704,0,0
-0.7760025,0.02444782,-0.9751324,0.06509831,0.08221179,-0.1506657,38.91876478,-95.31461137,383.4984741,26.11868,-31.45487,-6.178523,0.7370833,-0.008477313,-0.01036021,0.02983088,75.28952,0,0
-0.7719758,0.02147573,-0.9850074,0.08623848,0.07583617,-0.149659,38.91876478,-95.31461137,383.4984741,25.8465,-31.6789,-6.178523,0.7371429,-0.00860198,-0.007909867,0.02953406,75.55001,0,0
-0.7701542,0.01975,-0.9930608,0.1365722,0.07583617,-0.1499946,38.91877647,-95.31462931,383.7141724,25.72824,-31.90159,-6.218352,0.7370833,-0.008851313,-0.007952855,0.02968247,75.90411,0,0
-0.763539,0.01744903,-1.00121,0.1281833,0.0788562,-0.1442901,38.91879936,-95.3146664,384.3353577,25.46309,-32.12661,-6.180975,0.7372024,-0.00860198,-0.007952855,0.02953406,76.19949,0,0
-0.7575948,0.01553156,-1.009647,0.1214721,0.08758072,-0.1439545,38.91881071,-95.31468508,384.6506042,25.21776,-32.41732,-6.010489,0.7371429,-0.008477313,-0.007909867,0.02983088,76.08391,0,0
-0.7504042,0.01351821,-1.017604,0.1644236,0.07751396,-0.1399278,38.9188219,-95.31470385,384.9185486,25.0618,-32.58331,-6.163991,0.7372024,-0.008477313,-0.007995843,0.0299793,76.10046,0,0
-0.7432137,0.01179248,-1.025562,0.1332166,0.08221179,-0.1379145,38.91883308,-95.31472281,385.2168579,24.79956,-32.83566,-6.086906,0.7373214,-0.008352648,-0.007909867,0.0299793,75.41971,0,0
-0.739954,0.01016262,-1.034382,0.1231499,0.0708028,-0.1355655,38.91884412,-95.31474189,385.2168579,24.57473,-33.03965,-5.978076,0.7372619,-0.008352648,-0.007952855,0.02983088,75.1519,0,0
-0.7340098,0.007957526,-1.041669,0.1181165,0.05704491,-0.1328811,38.91885508,-95.31476112,385.5095825,24.42508,-33.29639,-5.883599,0.7371429,-0.00860198,-0.005545504,0.02983088,75.6399,0,0
-0.7276821,0.005752428,-1.048859,0.1409345,0.06006493,-0.1379145,38.91886591,-95.31478069,386.1628418,24.21472,-33.44968,-5.883599,0.7372619,-0.008477313,-0.005502516,0.02983088,76.17382,0,0
-0.7205875,0.003451457,-1.056433,0.1369078,0.06946057,-0.1402634,38.91887664,-95.31480014,386.4500732,24.02007,-33.63066,-5.783367,0.7372619,-0.008352648,-0.005502516,0.02968247,76.12243,0,0
-0.7137805,0.001821602,-1.064199,0.1291899,0.08019843,-0.1399278,38.9188873,-95.31481971,386.4500732,23.75299,-33.82071,-5.761138,0.7372619,-0.008477313,-0.005459527,0.02968247,75.98116,0,0
-0.7107125,0.000575243,-1.073403,0.123821,0.07986288,-0.1335522,38.91889779,-95.31483935,386.7437744,23.55177,-34.04862,-5.822184,0.7371429,-0.008477313,-0.005588493,0.02983088,75.80504,0,0
-0.7036178,-0.000862864,-1.080785,0.152679,0.07147392,-0.1271766,38.91890823,-95.31485908,387.3049316,23.29345,-34.22586,-5.822184,0.7372619,-0.008477313,-0.004427806,0.02983088,75.49679,0,0
-0.6952768,-0.002205097,-1.088168,0.1734836,0.07180948,-0.1261699,38.91891861,-95.314879,387.6037292,23.06164,-34.44524,-5.732327,0.7372619,-0.008477313,-0.000902757,0.02983088,75.27667,0,0
-0.6868399,-0.003355583,-1.094975,0.1523435,0.06912501,-0.1167743,38.91892887,-95.314899,387.6037292,22.84617,-34.58853,-5.732327,0.7372619,-0.008477313,-0.003095165,0.02968247,75.72979,0,0
-0.6792659,-0.004506069,-1.102165,0.1617391,0.06543387,-0.1201299,38.91893908,-95.31491912,387.8806152,22.67092,-34.81508,-5.67271,0.7370833,-0.008352648,-0.003052177,0.02968247,76.2857,0,0
-0.6728423,-0.005656554,-1.110123,0.2053617,0.0748295,-0.1191232,38.91894914,-95.31493927,387.8806152,22.49607,-34.97925,-5.66416,0.7371429,-0.008477313,-0.003052177,0.02968247,76.50774,0,0
-0.6621044,-0.006423545,-1.117409,0.2107306,0.0748295,-0.1157676,38.91895911,-95.31495959,388.4306946,22.25032,-35.1753,-5.699463,0.7370833,-0.008477313,-0.003052177,0.0299793,76.35362,0,0
-0.6515583,-0.007190535,-1.124216,0.2097239,0.07315171,-0.1194588,38.91896901,-95.31498001,388.4306946,22.07138,-35.34663,-5.743687,0.7372024,-0.008352648,-0.004814702,0.02983088,75.994,0,0
-0.640437,-0.007957526,-1.131598,0.2288508,0.06946057,-0.1204654,38.91897878,-95.31500052,388.9960938,21.87033,-35.5216,-5.749896,0.7372024,-0.008352648,-0.004814702,0.02983088,75.86557,0,0
-0.6294115,-0.008724515,-1.138405,0.2140862,0.06174273,-0.120801,38.91897878,-95.31500052,389.2841797,21.61812,-35.69218,-5.761574,0.7372024,-0.008352648,-0.00378298,0.02983088,76.1022,0,0
-0.6219333,-0.009683254,-1.146651,0.2080461,0.06342052,-0.1187876,38.91898848,-95.31502108,389.5597839,21.41452,-35.84438,-5.809095,0.7372024,-0.008477313,-0.003825968,0.02983088,76.37187,0,0
-0.6114831,-0.0102585,-1.153362,0.2083817,0.06946057,-0.1154321,38.91900761,-95.31506259,389.5597839,21.21978,-36.01049,-5.755232,0.7373214,-0.008352648,-0.003739991,0.02968247,76.91873,0,0
-0.6016081,-0.01092961,-1.160361,0.1855637,0.06878945,-0.1171098,38.91901702,-95.31508349,390.1396484,21.02725,-36.18589,-5.817167,0.7370833,-0.008477313,-0.002020455,0.02953406,76.76089,0,0
-0.5923083,-0.01121723,-1.166976,0.1842215,0.06644055,-0.1130831,38.91902636,-95.3151044,390.1396484,20.79429,-36.30872,-5.824289,0.7372024,-0.00860198,-0.001977467,0.02953406,76.4912,0,0
-0.5827209,-0.01160073,-1.173687,0.2026772,0.05972938,-0.1114054,38.91903556,-95.31512546,390.697113,20.60623,-36.46697,-5.805174,0.7372024,-0.00860198,-0.000945745,0.02968247,76.09676,0,0
-0.5746676,-0.01236772,-1.181261,0.2278441,0.06241384,-0.1100631,38.91904469,-95.31514659,391.2680664,20.43652,-36.59488,-5.813354,0.7372024,-0.00860198,-0.000902757,0.02983088,75.88758,0,0
-0.5640256,-0.01265534,-1.18778,0.201335,0.05939382,-0.1053653,38.91905376,-95.31516782,391.2680664,20.20096,-36.72573,-5.799078,0.7370833,-0.008726646,-0.000988733,0.02983088,76.16269,0,0
-0.5541506,-0.01275122,-1.194012,0.192946,0.06543387,-0.1073787,38.91906273,-95.31518907,391.5536804,20.0029,-36.84974,-5.774902,0.7372619,-0.008352648,-0.000945745,0.02968247,76.38471,0,0
-0.5441797,-0.01275122,-1.200244,0.1895904,0.06342052,-0.1006675,38.91907166,-95.31521041,391.8322449,19.78699,-37.00725,-5.788656,0.7372619,-0.00860198,-0.000988733,0.02968247,77.01241,0,0
-0.5345923,-0.01284709,-1.206092,0.2009994,0.05268265,-0.09865414,38.91907166,-95.31521041,391.8322449,19.65641,-37.11967,-5.845694,0.7371429,-0.008477313,0.000129861,0.02983088,77.06522,0,0
-0.5266348,-0.01303884,-1.212899,0.2278441,0.05670935,-0.09060074,38.91908046,-95.31523185,392.721405,19.47668,-37.23592,-5.918749,0.7371429,-0.009599311,0.000194791,0.02983088,76.73893,0,0
-0.5143629,-0.01275122,-1.218077,0.2513332,0.05905826,-0.08657404,38.91909783,-95.31527473,392.721405,19.25686,-37.35895,-5.900527,0.7372024,-0.008477313,0.00324652,0.02953406,76.05821,0,0
-0.50142,-0.0120801,-1.223637,0.2610644,0.06207829,-0.08590292,38.91910637,-95.31529636,393.1896057,19.09678,-37.44473,-6.020204,0.7372024,-0.00860198,0.003376381,0.02953406,76.14444,0,0
-0.4883811,-0.01131311,-1.228719,0.2597221,0.06174273,-0.08086955,38.91911487,-95.31531802,393.1896057,18.92625,-37.55915,-6.072427,0.7371429,-0.00860198,0.001233678,0.02953406,76.47086,0,0
-0.4760134,-0.01054612,-1.233608,0.2489843,0.05436045,-0.0708028,38.91912332,-95.31533978,393.7934875,18.75206,-37.68524,-6.067169,0.7371429,-0.00860198,0.006622901,0.02938564,77.00112,0,0
-0.4654673,-0.01016262,-1.239265,0.2751578,0.06006493,-0.07617173,38.91913165,-95.31536162,393.7934875,18.62841,-37.76353,-6.154389,0.7370833,-0.008726646,0.004350337,0.02953406,77.23289,0,0
-0.452812,-0.009108011,-1.244154,0.2533465,0.05436045,-0.06509831,38.91913996,-95.31538343,394.0987244,18.43632,-37.8678,-6.16246,0.7370238,-0.00860198,0.004350337,0.02968247,76.60678,0,0
-0.4382391,-0.008149273,-1.248469,0.3117337,0.05503156,-0.06711166,38.91913996,-95.31538343,394.4169006,18.32489,-37.94866,-6.229896,0.7371429,-0.008477313,0.009739561,0.02953406,75.8142,0,0
-0.4217488,-0.00680704,-1.253358,0.3318672,0.05838715,-0.07315171,38.91914819,-95.31540533,394.7200317,18.16264,-38.0395,-6.177989,0.7370833,-0.008726646,0.00805137,0.02953406,75.61237,0,0
-0.405642,-0.005848302,-1.257864,0.3207937,0.04932707,-0.07382283,38.91914819,-95.31542724,395.0343323,18.0661,-38.09058,-6.245754,0.7370833,-0.00860198,0.0081163,0.02983088,75.79401,0,0
-0.3921238,-0.00556068,-1.263521,0.3355583,0.05167598,-0.07684285,38.91916452,-95.31544895,395.2705688,18.00644,-38.16167,-6.269484,0.7372024,-0.008477313,0.0081163,0.02968247,75.94809,0,0
-0.3750583,-0.004601942,-1.268123,0.3479739,0.05134042,-0.07717841,38.91918059,-95.31544895,395.5911865,17.85426,-38.21634,-6.24401,0.7371429,-0.008477313,0.008246161,0.02953406,76.69667,0,0
-0.3574175,-0.003547331,-1.273012,0.3432761,0.05570268,-0.07751396,38.91918059,-95.315493,395.9089966,17.7318,-38.29948,-6.344841,0.7371429,-0.008726646,0.01616767,0.02953406,76.94443,0,0
-0.341119,-0.002300971,-1.277518,0.3224715,0.05670935,-0.07650729,38.91918856,-95.31551506,396.2339172,17.6499,-38.34144,-6.542789,0.7371429,-0.008726646,0.01337566,0.02968247,76.32794,0,0
-0.3246287,-0.00076699,-1.28212,0.3402561,0.06006493,-0.06979612,38.91920432,-95.31553716,396.5372925,17.50553,-38.42171,-6.535307,0.7372024,-0.008477313,0.01337566,0.02968247,76.139,0,0
-0.3092889,0.000575243,-1.287106,0.3868987,0.05838715,-0.05234709,38.91921219,-95.31553716,396.8619995,17.38602,-38.4582,-6.532447,0.7371429,-0.008477313,0.01084338,0.02983088,75.83987,0,0
-0.2898265,0.002205097,-1.290365,0.3842143,0.04328702,-0.04563593,38.91921991,-95.31558146,397.1999207,17.33804,-38.49296,-6.671052,0.7372024,-0.008477313,0.003311451,0.02968247,75.59769,0,0
-0.2715146,0.004026699,-1.293146,0.3503229,0.04966263,-0.04362258,38.91922763,-95.31562611,397.5252075,17.20583,-38.5591,-6.627102,0.7371429,-0.008477313,0.003311451,0.02983088,75.60138,0,0
-0.2549284,0.005848302,-1.295926,0.3264982,0.04865595,-0.03892476,38.91923533,-95.31562611,397.9190979,17.09636,-38.57265,-6.723686,0.7372024,-0.008477313,0.003311451,0.02968247,76.40128,0,0
-0.2395886,0.007286409,-1.298131,0.290929,0.03624029,-0.02952913,38.91923533,-95.31564835,398.2527466,17.03844,-38.61301,-6.767333,0.7372024,-0.008477313,0.001233678,0.0299793,76.41883,0,0
-0.2293301,0.008820389,-1.301391,0.2533465,0.04798483,-0.02516687,38.91925058,-95.31567065,398.585083,16.90194,-38.67835,-6.737501,0.7372024,-0.008726646,0.001233678,0.02953406,76.63618,0,0
-0.2166748,0.01121723,-1.303117,0.2553599,0.05536712,-0.01979794,38.91925058,-95.3156929,398.9379883,16.83114,-38.68627,-6.88564,0.71875,-0.008726646,0.001233678,0.02953406,76.84543,0,0
-0.2035401,0.01380583,-1.304651,0.2748222,0.05972938,-0.01006675,38.91925818,-95.31571528,399.3288879,16.79567,-38.65013,-7.121066,0.7157738,-0.008477313,0.001298608,0.02953406,76.44353,0,0
-0.1892549,0.01668204,-1.305514,0.2869023,0.05503156,-0.003355583,38.91925818,-95.31573758,399.6808472,16.70382,-38.68448,-7.15814,0.6958929,-0.007604649,0.001298608,0.02968247,76.50941,0,0
-0.1764078,0.01927063,-1.30628,0.247642,0.04731372,0.001006675,38.91927325,-95.31575988,400.0464172,16.66781,-38.67938,-7.295865,0.68,-0.007479982,0.001233678,0.02968247,76.51313,0,0
-0.1667245,0.02137986,-1.307719,0.2597221,0.04630705,0.006040049,38.91928827,-95.31575988,400.4126282,16.61785,-38.70057,-7.358646,0.6775,-0.007604649,0.001363538,0.02938564,76.81599,0,0
-0.1539733,0.02329733,-1.30791,0.2587155,0.04261591,0.008053399,38.91929577,-95.31582662,400.7405396,16.59484,-38.67586,-7.453825,0.6775,-0.007729315,0.001233678,0.02968247,77.1141,0,0
-0.1396881,0.02511894,-1.30791,0.3033447,0.03556918,0.003691141,38.91929577,-95.31582662,401.1176147,16.58998,-38.66708,-7.402033,0.6775595,-0.007729315,0.001233678,0.02968247,76.76089,0,0
-0.1234855,0.02713229,-1.308581,0.3238138,0.04228035,-0.004362258,38.91930329,-95.31584893,401.4952393,16.62285,-38.68488,-7.467173,0.6775,-0.007729315,0.001298608,0.02953406,76.30225,0,0
-0.1088168,0.02904976,-1.309061,0.2721378,0.03724697,-0.003691141,38.91930329,-95.31587115,401.8697815,16.60932,-38.60225,-7.56186,0.6774405,-0.007479982,0.001103817,0.0299793,75.8821,0,0
-0.1000922,0.03067962,-1.311074,0.2234818,0.03758253,-0.009060074,38.9193182,-95.31589344,402.2572937,16.52073,-38.60528,-7.55304,0.6775595,-0.007479982,0.001233678,0.02983088,75.63807,0,0
-0.08906676,0.03221359,-1.311266,0.2174418,0.03221359,0.001006675,38.9193182,-95.31591561,402.6772766,16.50216,-38.57434,-7.595865,0.677619,-0.007355316,0.001168747,0.02968247,75.35291,0,0
-0.07784952,0.03413107,-1.311554,0.2295219,0.03523362,0.001677791,38.91933326,-95.31593784,403.0631104,16.54037,-38.58338,-7.679364,0.6775595,-0.007479982,0.001168747,0.02968247,76.12417,0,0
-0.06605705,0.03595268,-1.311554,0.2419375,0.03556918,0.001677791,38.91933326,-95.31596004,403.4462585,16.58509,-38.52007,-7.672472,0.6775595,-0.007479982,0.001168747,0.02968247,75.99946,0,0
-0.0541687,0.03787015,-1.311649,0.2238174,0.03288471,0.007046724,38.91934817,-95.3159823,403.8643494,16.58115,-38.46775,-7.761279,0.6775,-0.007479982,0.001298608,0.02983088,75.90957,0,0
-0.04707403,0.03940413,-1.312321,0.1832148,0.03087136,0.008053399,38.91935554,-95.31600451,404.2379761,16.52999,-38.4282,-7.869559,0.6775595,-0.007479982,0.001168747,0.02983088,75.39957,0,0
-0.03902064,0.04151335,-1.311841,0.1550279,0.04093811,0.02315352,38.91936301,-95.31602665,404.6362305,16.55651,-38.39287,-8.072292,0.6775,-0.007479982,-0.00025793,0.02983088,75.561,0,0
-0.03010437,0.04371845,-1.310787,0.1946238,0.04328702,0.01912682,38.91937049,-95.31604873,405.043457,16.60906,-38.30776,-8.048869,0.677619,-0.007604649,-0.00025793,0.02968247,75.43809,0,0
-0.01955825,0.04582768,-1.310211,0.2164351,0.04462925,0.01778459,38.919378,-95.31607057,405.3860779,16.64848,-38.23406,-8.147738,0.6775595,-0.007355316,-0.00025793,0.02968247,75.20692,0,0
-0.008341021,0.0479369,-1.309348,0.2322063,0.03825365,0.0161068,38.919378,-95.31607057,405.8122559,16.6606,-38.18016,-8.16019,0.677619,-0.007479982,-0.003095165,0.02983088,75.67292,0,0
0,0.04966263,-1.309924,0.2144217,0.03791809,0.01442901,38.91940067,-95.31611456,406.2288818,16.72566,-38.12488,-8.229571,0.6330357,-0.007604649,-0.001246664,0.02983088,75.39037,0,0
0.01006675,0.05138836,-1.308773,0.2103951,0.02986469,0.03020025,38.91940067,-95.31613652,406.6365662,16.76566,-38.07941,-8.178838,0.606369,-0.007604649,-0.006835157,0.02953406,75.55733,0,0
0.02214685,0.05320996,-1.307719,0.2667688,0.03322027,0.02214685,38.91940822,-95.31615845,407.0606384,16.80991,-38.00935,-8.397964,0.6061905,-0.007604649,-0.008597681,0.02968247,75.07291,0,0
0.03547331,0.05512743,-1.306472,0.2593866,0.04496481,0.02583799,38.91941579,-95.31618037,407.4718933,16.89144,-37.94815,-8.293868,0.606369,-0.007479982,-0.008640669,0.02968247,74.85094,0,0
0.04822452,0.05685316,-1.305034,0.2395886,0.03288471,0.03456251,38.9194234,-95.31620224,407.8904419,16.90123,-37.90335,-8.405749,0.6063095,-0.00860198,-0.00997331,0.02968247,75.24546,0,0
0.05522331,0.0581954,-1.304938,0.1835504,0.02483131,0.02214685,38.91943103,-95.31622403,408.3092346,16.94258,-37.83137,-8.388449,0.6063095,-0.00860198,-0.01453008,0.02953406,74.86018,0,0
0.0640437,0.05953763,-1.303788,0.1701281,0.03187804,0.02852246,38.91943871,-95.31624573,408.7033997,17.00946,-37.74688,-8.35896,0.60625,-0.008477313,-0.01457307,0.02968247,74.87662,0,0
0.07267234,0.06107161,-1.301966,0.167108,0.02952913,0.03523362,38.91944642,-95.31626741,409.1488647,17.04193,-37.66019,-8.436416,0.6063095,-0.00860198,-0.01702341,0.02983088,74.78671,0,0
0.07861651,0.06270146,-1.299857,0.07818508,0.04228035,0.04496481,38.91945411,-95.31628911,409.5672607,17.0842,-37.59234,-8.45906,0.6063095,-0.008477313,-0.0170664,0.02968247,74.52061,0,0
